_date,total_views,unique_views
2022-12-25,4,2
2022-12-26,40,29
2022-12-27,21,7
2022-12-28,42,11
2022-12-29,33,10
2022-12-30,74,35
2022-12-31,80,17
2023-01-01,46,13
2023-01-02,57,26
2023-01-03,73,26
2023-01-04,95,39
2023-01-05,117,39
2023-01-06,39,24
2023-01-07,114,27
2023-01-08,123,29
2023-01-09,56,28
2023-01-10,63,20
2023-01-11,37,17
2023-01-12,26,18
2023-01-13,25,16
2023-01-14,62,28
2023-01-15,30,13
2023-01-16,42,18
2023-01-17,56,34
2023-01-18,38,21
2023-01-19,38,26
2023-01-20,46,19
2023-01-21,84,27
2023-01-22,47,30
