_date,total_views,unique_views
2022-12-25,4,2
2022-12-26,40,29
2022-12-27,21,7
2022-12-28,42,11
2022-12-29,33,10
2022-12-30,74,35
2022-12-31,80,17
2023-01-01,46,13
2023-01-02,57,26
2023-01-03,73,26
2023-01-04,95,39
2023-01-05,117,39
2023-01-06,39,24
2023-01-07,114,27
2023-01-08,123,29
2023-01-09,56,28
2023-01-10,63,20
2023-01-11,37,17
2023-01-12,26,18
2023-01-13,25,16
2023-01-14,62,28
2023-01-15,30,13
2023-01-16,42,18
2023-01-17,56,34
2023-01-18,38,21
2023-01-19,38,26
2023-01-20,46,19
2023-01-21,84,27
2023-01-22,47,30
2023-01-23,64,23
2023-01-24,86,22
2023-01-25,58,36
2023-01-26,62,34
2023-01-27,55,24
2023-01-28,123,24
2023-01-29,52,24
2023-01-30,37,19
2023-01-31,32,19
2023-02-01,32,16
2023-02-02,38,24
2023-02-03,32,17
2023-02-04,30,17
2023-02-05,24,17
2023-02-06,37,27
2023-02-07,36,24
2023-02-08,24,19
2023-02-09,29,19
2023-02-10,28,17
2023-02-11,28,19
2023-02-12,16,12
2023-02-13,43,25
2023-02-14,25,19
2023-02-15,44,27
2023-02-16,45,24
2023-02-17,36,25
2023-02-18,58,34
2023-02-19,59,23
2023-02-20,37,24
2023-02-21,69,35
2023-02-22,64,38
2023-02-23,74,43
2023-02-24,58,31
2023-02-25,46,33
2023-02-26,23,21
2023-02-27,48,27
2023-02-28,52,36
2023-03-01,53,37
2023-03-02,64,31
2023-03-03,54,35
2023-03-04,51,30
2023-03-05,114,42
2023-03-06,72,40
2023-03-07,85,48
2023-03-08,82,39
2023-03-09,73,43
2023-03-10,74,44
2023-03-11,51,40
2023-03-12,48,35
2023-03-13,45,32
2023-03-14,55,36
2023-03-15,100,54
2023-03-16,62,44
2023-03-17,57,33
2023-03-18,56,37
2023-03-19,61,39
2023-03-20,66,44
2023-03-21,86,33
2023-03-22,56,42
2023-03-23,48,36
2023-03-24,40,25
2023-03-25,97,47
2023-03-26,169,58
2023-03-27,117,56
2023-03-28,84,43
2023-03-29,61,43
2023-03-30,81,46
2023-03-31,72,40
2023-04-01,69,58
2023-04-02,83,56
2023-04-03,67,53
2023-04-04,100,63
2023-04-05,116,64
2023-04-06,105,56
2023-04-07,60,45
2023-04-08,63,48
2023-04-09,68,42
2023-04-10,85,56
2023-04-11,63,41
2023-04-12,48,32
2023-04-13,59,41
2023-04-14,49,36
2023-04-15,64,44
2023-04-16,44,29
2023-04-17,72,28
2023-04-18,94,40
2023-04-19,80,46
2023-04-20,42,34
2023-04-21,54,37
2023-04-22,54,33
2023-04-23,72,44
2023-04-24,63,40
2023-04-25,87,45
2023-04-26,151,38
2023-04-27,46,36
2023-04-28,52,37
2023-04-29,70,40
2023-04-30,32,30
2023-05-01,41,33
2023-05-02,80,41
2023-05-03,34,30
2023-05-04,79,49
2023-05-05,45,39
2023-05-06,93,42
2023-05-07,43,29
2023-05-08,49,34
2023-05-09,55,23
2023-05-10,122,34
2023-05-11,62,36
2023-05-12,54,38
2023-05-13,47,31
2023-05-14,47,30
2023-05-15,40,25
2023-05-16,49,29
2023-05-17,82,27
2023-05-18,55,36
2023-05-19,88,54
2023-05-20,40,29
2023-05-21,45,36
